"   Data/Date
(YYYYMMDD)";"Ora
/Hour";PUN;AUST;BSP;CALA;CNOR;COAC;CORS;CSUD;FRAN;GREC;MALT;MONT;NORD;SARD;SICI;SLOV;SUD;SVIZ;XAUS;XFRA;XGRE
20210106;20;68.18;67;67;67;67;67;67;67;67;67;84;67;67;67;84;67;67;67;67;67;67.05
20210106;21;65.65;64;64;64;64;64;64;64;64;64;84;64;64;64;84;64;64;64;64;64;64.28
20210106;22;61.01;61;61;61;61;61;61;61;61;61;65;61;61;61;65;61;61;61;61;61;60.70
20210106;23;56.60;57;57;57;57;57;57;57;57;57;57;57;57;57;57;57;57;57;57;57;56.60
20210106;24;55.00;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55.00
20210107;1;56.87;57;57;57;57;57;57;57;57;57;57;57;57;57;57;57;57;57;57;57;56.87
20210107;2;54.71;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;54.71
20210107;3;53.70;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;53.70
20210107;4;51.51;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;51.51
20210107;5;49.35;49;49;49;49;49;49;49;49;49;49;49;49;49;49;49;49;49;49;49;49.35
20210107;6;55.63;56;56;56;56;56;56;56;56;56;56;56;56;56;56;56;56;56;56;56;55.63
20210107;7;61.60;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62;61.60
20210107;8;71.09;71;71;71;71;71;71;71;71;71;71;71;71;71;71;71;71;71;71;71;71.09
20210107;9;87.29;88;88;85;88;85;88;85;88;85;85;85;88;85;85;88;85;88;88;88;85.35
20210107;10;89.45;92;92;84;92;84;92;84;92;84;84;84;92;84;84;92;84;92;92;92;83.77
20210107;11;85.85;87;87;84;87;84;87;84;87;84;84;84;87;84;84;87;84;87;87;87;83.77
20210107;12;84.77;91;91;73;91;73;91;73;91;73;73;73;91;73;73;91;73;91;91;91;72.89
20210107;13;75.19;78;78;70;78;70;78;70;78;70;70;70;78;70;70;78;70;78;78;78;70.00
20210107;14;74.84;78;78;68;78;68;78;68;78;68;68;68;78;68;68;78;68;78;78;78;68.00
20210107;15;76.96;80;80;70;80;70;80;70;80;70;70;70;80;70;70;80;70;80;80;80;70.00
20210107;16;80.01;84;84;73;84;73;84;73;84;73;73;73;84;73;73;84;73;84;84;84;72.89
20210107;17;88.21;90;90;85;90;85;90;85;90;85;85;85;90;85;85;90;85;90;90;90;85.35
20210107;18;94.76;97;97;91;97;91;97;91;97;91;91;91;97;91;91;97;91;97;97;97;90.58
20210107;19;91.41;92;92;90;92;90;92;90;92;90;90;90;92;90;90;92;90;92;92;92;89.97
20210107;20;86.19;86;86;86;86;86;86;86;86;86;86;86;86;86;86;86;86;86;86;86;86.19
20210107;21;72.94;73;73;73;73;73;73;73;73;73;73;73;73;73;73;73;73;73;73;73;72.91
20210107;22;65.22;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65.22
20210107;23;61.98;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62;61.98
20210107;24;57.58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;57.58
20210108;1;57.45;57;57;57;57;57;57;57;57;57;57;57;57;57;57;57;57;57;57;57;57.45
20210108;2;56.41;56;56;56;56;56;56;56;56;56;56;56;56;56;56;56;56;56;56;56;56.41
20210108;3;55.17;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55.17
20210108;4;51.76;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;51.76
20210108;5;50.86;51;51;51;51;51;51;51;51;51;51;51;51;51;51;51;51;51;51;51;50.86
20210108;6;56.45;56;56;56;56;56;56;56;56;56;56;56;56;56;56;56;56;56;56;56;56.45
20210108;7;65.22;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65.22
20210108;8;77.48;81;81;70;81;70;81;70;81;70;70;70;81;70;70;81;70;81;81;81;70.00
20210108;9;95.94;104;104;80;104;80;104;80;104;80;80;80;104;80;80;104;80;104;104;104;80.00
20210108;10;98.27;110;110;73;110;73;110;73;110;73;73;73;110;73;73;110;73;110;110;110;73.00
20210108;11;96.79;110;110;70;110;70;110;70;110;70;70;70;110;70;70;110;70;110;110;110;69.54
20210108;12;93.66;107;107;66;107;66;107;66;107;66;66;66;107;66;66;107;66;107;107;107;66.39
20210108;13;84.72;95;95;65;95;65;95;65;95;65;65;65;95;65;65;95;65;95;95;95;64.79
20210108;14;79.42;88;88;62;88;62;88;62;88;62;62;62;88;62;62;88;62;88;88;88;62.10
20210108;15;85.49;95;95;66;95;66;95;66;95;66;66;66;95;66;66;95;66;95;95;95;66.00
20210108;16;86.68;95;95;69;95;69;95;69;95;69;69;69;95;69;69;95;69;95;95;95;69.00
20210108;17;87.41;95;95;70;95;70;95;70;95;70;85;70;95;70;85;95;70;95;95;95;70.00
20210108;18;101.01;110;110;84;110;84;110;84;110;84;85;84;110;84;85;110;84;110;110;110;84.00
20210108;19;97.09;102;102;84;102;84;102;84;102;84;105;84;102;84;105;102;84;102;102;102;84.00
20210108;20;84.63;83;83;83;83;83;83;83;83;83;109;83;83;83;109;83;83;83;83;83;83.06
20210108;21;72.23;70;70;70;70;70;70;70;70;70;105;70;70;70;105;70;70;70;70;70;70.00
20210108;22;65.45;64;64;64;64;64;64;64;64;64;85;64;64;64;85;64;64;64;64;64;64.06
20210108;23;61.66;61;61;61;61;61;61;61;61;61;65;61;61;61;65;61;61;61;61;61;61.42
20210108;24;58.30;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58.30
20210109;1;61.90;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62;61.90
20210109;2;58.38;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58.38
20210109;3;55.96;56;56;56;56;56;56;56;56;56;56;56;56;56;56;56;56;56;56;56;55.96
20210109;4;51.88;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;51.88
20210109;5;50.25;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50.25
20210109;6;50.25;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50.25
20210109;7;51.39;51;51;51;51;51;51;51;51;51;51;51;51;51;51;51;51;51;51;51;51.39
20210109;8;56.38;56;56;56;56;56;56;56;56;56;56;56;56;56;56;56;56;56;56;56;56.38
20210109;9;59.80;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;59.80
20210109;10;66.92;67;67;67;67;67;67;67;67;67;67;67;67;67;67;67;67;67;67;67;66.92
20210109;11;67.71;68;68;68;68;68;68;68;68;68;68;68;68;68;68;68;68;68;68;68;67.71
20210109;12;68.00;68;68;68;68;68;68;68;68;68;68;68;68;68;68;68;68;68;68;68;68.00
20210109;13;67.01;67;67;67;67;67;67;67;67;67;67;67;67;67;67;67;67;67;67;67;67.01
20210109;14;62.53;63;63;63;63;63;63;63;63;63;63;63;63;63;63;63;63;63;63;63;62.53
20210109;15;60.00;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60.00
20210109;16;60.00;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60.00
20210109;17;62.78;63;63;63;63;63;63;63;63;63;63;63;63;63;63;63;63;63;63;63;62.78
20210109;18;69.92;70;70;70;70;70;70;70;70;70;70;70;70;70;70;70;70;70;70;70;69.92
20210109;19;72.92;72;72;72;72;72;72;72;72;72;86;72;72;72;86;72;72;72;72;72;71.99
20210109;20;70.11;69;69;69;69;69;69;69;69;69;86;69;69;69;86;69;69;69;69;69;68.95
20210109;21;64.30;63;63;63;63;63;63;63;63;63;86;63;63;63;86;63;63;63;63;63;62.66
20210109;22;59.00;59;59;59;59;59;59;59;59;59;59;59;59;59;59;59;59;59;59;59;59.00
20210109;23;56.53;57;57;57;57;57;57;57;57;57;57;57;57;57;57;57;57;57;57;57;56.53
20210109;24;55.41;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55.41
20210110;1;57.00;57;57;57;57;57;57;57;57;57;57;57;57;57;57;57;57;57;57;57;57.00
20210110;2;55.75;56;56;56;56;56;56;56;56;56;56;56;56;56;56;56;56;56;56;56;55.75
20210110;3;53.14;53;53;53;53;53;53;53;53;53;53;53;53;53;53;53;53;53;53;53;53.14
20210110;4;49.03;49;49;49;49;49;49;49;49;49;49;49;49;49;49;49;49;49;49;49;49.03
