"   Data/Date
(YYYYMMDD)";"Ora
/Hour";PUN;AUST;BSP;CALA;CNOR;COAC;CORS;CSUD;FRAN;GREC;MALT;MONT;NORD;SARD;SICI;SLOV;SUD;SVIZ;XAUS;XFRA;XGRE
20210323;20;83.49;83;83;83;83;83;83;83;83;83;83;83;83;83;83;83;83;83;83;83;83.49
20210323;21;72.50;73;73;73;73;73;73;73;73;73;73;73;73;73;73;73;73;73;73;73;72.50
20210323;22;65.46;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65.46
20210323;23;63.40;63;63;63;63;63;63;63;63;63;63;63;63;63;63;63;63;63;63;63;63.40
20210323;24;60.97;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;60.97
20210324;1;58.07;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58.07
20210324;2;56.54;57;57;57;57;57;57;57;57;57;57;57;57;57;57;57;57;57;57;57;56.54
20210324;3;56.75;57;57;57;57;57;57;57;57;57;57;57;57;57;57;57;57;57;57;57;56.75
20210324;4;54.75;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;54.75
20210324;5;53.33;53;53;53;53;53;53;53;53;53;53;53;53;53;53;53;53;53;53;53;53.33
20210324;6;56.19;56;56;56;56;56;56;56;56;56;56;56;56;56;56;56;56;56;56;56;56.19
20210324;7;64.97;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65;64.97
20210324;8;74.21;74;74;74;74;74;74;74;74;74;74;74;74;74;74;74;74;74;74;74;74.21
20210324;9;74.25;74;74;74;74;74;74;74;74;74;74;74;74;74;74;74;74;74;74;74;74.24
20210324;10;64.42;67;67;58;67;58;67;58;67;58;58;58;67;58;58;67;58;67;67;67;58.41
20210324;11;59.29;62;62;53;62;53;62;53;62;53;53;53;62;53;53;62;53;62;62;62;53.09
20210324;12;57.98;60;60;53;60;53;60;53;60;53;53;53;60;53;53;60;53;60;60;60;53.00
20210324;13;53.76;54;54;53;54;53;54;53;54;53;53;53;54;53;53;54;53;54;54;54;53.09
20210324;14;51.97;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;51.79
20210324;15;53.94;55;55;52;55;52;55;52;55;52;52;52;55;52;52;55;52;55;55;55;51.79
20210324;16;55.80;56;56;56;56;56;56;56;56;56;56;56;56;56;56;56;56;56;56;56;55.80
20210324;17;60.50;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;60.50
20210324;18;65.39;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65.39
20210324;19;72.86;73;73;73;73;73;73;73;73;73;73;73;73;73;73;73;73;73;73;73;72.86
20210324;20;87.06;86;86;86;86;86;86;86;86;86;105;86;86;86;105;86;86;86;86;86;85.86
20210324;21;75.94;74;74;74;74;74;74;74;74;74;110;74;74;74;110;74;74;74;74;74;73.58
20210324;22;66.77;67;67;67;67;67;67;67;67;67;67;67;67;67;67;67;67;67;67;67;66.75
20210324;23;62.50;63;63;63;63;63;63;63;63;63;63;63;63;63;63;63;63;63;63;63;62.50
20210324;24;59.10;59;59;59;59;59;59;59;59;59;59;59;59;59;59;59;59;59;59;59;59.10
20210325;1;54.55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;54.55
20210325;2;54.00;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54.00
20210325;3;52.50;53;53;53;53;53;53;53;53;53;53;53;53;53;53;53;53;53;53;53;52.50
20210325;4;53.00;53;53;53;53;53;53;53;53;53;53;53;53;53;53;53;53;53;53;53;53.00
20210325;5;54.07;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54.07
20210325;6;58.87;59;59;59;59;59;59;59;59;59;59;59;59;59;59;59;59;59;59;59;58.87
20210325;7;68.80;69;69;69;69;69;69;69;69;69;69;69;69;69;69;69;69;69;69;69;68.80
20210325;8;74.97;75;75;75;75;75;75;75;75;75;75;75;75;75;75;75;75;75;75;75;74.97
20210325;9;74.93;75;75;75;75;75;75;75;75;75;75;75;75;75;75;75;75;75;75;75;74.93
20210325;10;67.04;67;67;67;67;67;67;67;67;67;67;67;67;67;67;67;67;67;67;67;67.04
20210325;11;61.00;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61.00
20210325;12;61.00;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61.00
20210325;13;59.10;59;59;59;59;59;59;59;59;59;59;59;59;59;59;59;59;59;59;59;59.10
20210325;14;59.24;59;59;59;59;59;59;59;59;59;59;59;59;59;59;59;59;59;59;59;59.24
20210325;15;60.31;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60.31
20210325;16;64.00;64;64;64;64;64;64;64;64;64;64;64;64;64;64;64;64;64;64;64;64.00
20210325;17;65.00;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65.00
20210325;18;70.00;70;70;70;70;70;70;70;70;70;70;70;70;70;70;70;70;70;70;70;70.00
20210325;19;88.00;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88.00
20210325;20;94.24;93;93;93;93;93;93;93;93;93;113;93;93;93;113;93;93;93;93;93;93.00
20210325;21;84.24;82;82;82;82;82;82;82;82;82;113;82;82;82;113;82;82;82;82;82;82.29
20210325;22;72.55;71;71;71;71;71;71;71;71;71;95;71;71;71;95;71;71;71;71;71;71.00
20210325;23;64.65;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65;64.65
20210325;24;60.96;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;60.96
20210326;1;62.54;63;63;63;63;63;63;63;63;63;63;63;63;63;63;63;63;63;63;63;62.54
20210326;2;62.50;63;63;63;63;63;63;63;63;63;63;63;63;63;63;63;63;63;63;63;62.50
20210326;3;62.00;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62.00
20210326;4;60.08;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60.08
20210326;5;61.00;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61.00
20210326;6;63.62;64;64;64;64;64;64;64;64;64;64;64;64;64;64;64;64;64;64;64;63.62
20210326;7;67.00;67;67;67;67;67;67;67;67;67;67;67;67;67;67;67;67;67;67;67;67.00
20210326;8;70.42;70;70;70;70;70;70;70;70;70;70;70;70;70;70;70;70;70;70;70;70.42
20210326;9;72.89;73;73;73;73;73;73;73;73;73;73;73;73;73;73;73;73;73;73;73;72.89
20210326;10;69.00;69;69;69;69;69;69;69;69;69;69;69;69;69;69;69;69;69;69;69;69.00
20210326;11;63.90;64;64;64;64;64;64;64;64;64;64;64;64;64;64;64;64;64;64;64;63.90
20210326;12;62.32;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62.32
20210326;13;60.00;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60.00
20210326;14;59.00;59;59;59;59;59;59;59;59;59;59;59;59;59;59;59;59;59;59;59;59.00
20210326;15;61.00;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61.00
20210326;16;63.57;64;64;64;64;64;64;64;64;64;64;64;64;64;64;64;64;64;64;64;63.57
20210326;17;65.00;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65.00
20210326;18;67.53;68;68;68;68;68;68;68;68;68;68;68;68;68;68;68;68;68;68;68;67.53
20210326;19;76.29;74;74;74;74;74;74;74;74;74;107;74;74;74;107;74;74;74;74;74;74.33
20210326;20;84.74;83;83;83;83;83;83;83;83;83;111;83;83;83;111;83;83;83;83;83;83.00
20210326;21;73.50;71;71;71;71;71;71;71;71;71;111;71;71;71;111;71;71;71;71;71;70.89
20210326;22;69.60;67;67;67;67;67;67;67;67;67;107;67;67;67;107;67;67;67;67;67;67.00
20210326;23;61.00;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61.00
20210326;24;58.00;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58.00
20210327;1;61.64;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62;61.64
20210327;2;58.24;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58.24
20210327;3;54.28;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54.28
20210327;4;54.09;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54.09
20210327;5;53.40;53;53;53;53;53;53;53;53;53;53;53;53;53;53;53;53;53;53;53;53.40
20210327;6;53.44;53;53;53;53;53;53;53;53;53;53;53;53;53;53;53;53;53;53;53;53.44
20210327;7;54.11;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54.11
20210327;8;59.47;59;59;59;59;59;59;59;59;59;59;59;59;59;59;59;59;59;59;59;59.47
20210327;9;58.31;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58.31
20210327;10;57.33;57;57;57;57;57;57;57;57;57;57;57;57;57;57;57;57;57;57;57;57.33
20210327;11;57.19;57;57;57;57;57;57;57;57;57;57;57;57;57;57;57;57;57;57;57;57.19
20210327;12;54.00;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54.00
20210327;13;51.93;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;51.93
20210327;14;49.67;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;49.67
20210327;15;51.75;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;51.75
20210327;16;54.88;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;54.88
20210327;17;59.47;59;59;59;59;59;59;59;59;59;59;59;59;59;59;59;59;59;59;59;59.47
20210327;18;59.92;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;59.92
20210327;19;68.21;67;67;71;67;71;71;71;67;71;71;71;67;71;71;67;71;67;67;67;70.71
20210327;20;76.41;66;66;84;84;84;84;84;66;84;106;84;66;84;106;66;84;66;66;66;84.47
20210327;21;70.88;65;65;74;65;74;74;74;65;74;105;74;65;74;105;65;74;65;65;65;74.21
20210327;22;62.64;62;62;64;62;64;64;64;62;64;64;64;62;64;64;62;64;62;62;62;63.93
20210327;23;58.00;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58.00
20210327;24;54.00;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54.00
20210328;1;63.85;55;55;74;74;74;74;74;55;74;74;74;55;74;74;55;74;55;55;55;74.20
20210328;2;56.88;54;54;60;60;60;60;60;54;60;60;60;54;60;60;54;60;54;54;54;60.01
20210328;3;54.69;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;54.69
20210328;4;54.89;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;54.89
20210328;5;61.13;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61.13
20210328;6;61.47;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61.47
20210328;7;62.43;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62.43
20210328;8;61.13;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61.13
20210328;9;63.47;63;63;63;63;63;63;63;63;63;63;63;63;63;63;63;63;63;63;63;63.47
20210328;10;66.07;66;66;66;66;66;66;66;66;66;66;66;66;66;66;66;66;66;66;66;66.07
20210328;11;59.47;59;59;59;59;59;59;59;59;59;59;59;59;59;59;59;59;59;59;59;59.47
20210328;12;53.90;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;53.90
20210328;13;51.67;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;51.67
20210328;14;46.40;46;46;46;46;46;46;46;46;46;46;46;46;46;46;46;46;46;46;46;46.40
20210328;15;46.80;47;47;47;47;47;47;47;47;47;47;47;47;47;47;47;47;47;47;47;46.80
20210328;16;52.36;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52.36
20210328;17;64.41;64;64;64;64;64;64;64;64;64;64;64;64;64;64;64;64;64;64;64;64.41
20210328;18;77.46;75;75;80;80;80;80;80;75;80;80;80;75;80;80;75;80;75;75;75;80.30
20210328;19;87.00;74;74;100;100;100;100;100;74;100;111;100;74;100;111;74;100;74;74;74;99.71
20210328;20;89.69;78;78;100;100;100;100;100;78;100;115;100;78;100;115;78;100;78;78;78;100.36
20210328;21;82.21;71;71;97;74;97;97;97;71;97;106;97;71;97;106;71;97;71;71;71;97.28
20210328;22;75.05;65;65;90;68;90;90;90;65;90;90;90;65;90;90;65;90;65;65;65;90.00
20210328;23;62.82;59;59;67;65;67;67;67;59;67;67;67;59;67;67;59;67;59;59;59;67.30
20210329;1;61.35;54;54;108;59;62;62;62;54;62;108;62;54;62;108;54;62;54;54;54;61.90
20210329;2;55.76;54;54;74;54;55;55;55;54;55;74;55;54;55;74;54;55;54;54;54;54.68
20210329;3;52.77;53;53;53;53;53;53;53;53;53;53;53;53;53;53;53;53;53;53;53;52.77
20210329;4;54.25;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54.25
20210329;5;52.54;53;53;53;53;53;53;53;53;53;53;53;53;53;53;53;53;53;53;53;52.54
20210329;6;54.52;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;54.52
20210329;7;66.72;67;67;67;67;67;67;67;67;67;67;67;67;67;67;67;67;67;67;67;66.72
20210329;8;80.00;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80.00
20210329;9;77.46;75;75;83;75;83;83;83;75;83;83;83;75;83;83;75;83;75;75;75;82.66
20210329;10;74.21;74;74;74;74;74;74;74;74;74;74;74;74;74;74;74;74;74;74;74;74.21
20210329;11;62.10;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62.10
20210329;12;58.75;59;59;59;59;59;59;59;59;59;59;59;59;59;59;59;59;59;59;59;58.75
20210329;13;54.85;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;54.85
20210329;14;54.50;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;54.50
20210329;15;54.85;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;54.85
20210329;16;54.86;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;54.86
20210329;17;57.12;58;58;56;58;56;58;56;58;56;56;56;58;56;56;58;56;58;58;58;55.71
20210329;18;61.00;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61.00
20210329;19;70.00;70;70;70;70;70;70;70;70;70;70;70;70;70;70;70;70;70;70;70;70.00
20210329;20;91.08;90;90;90;90;90;90;90;90;90;111;90;90;90;111;90;90;90;90;90;89.82
20210329;21;79.33;77;77;77;77;77;77;77;77;77;117;77;77;77;117;77;77;77;77;77;76.82
20210329;22;71.97;70;70;70;70;70;70;70;70;70;106;70;70;70;106;70;70;70;70;70;69.72
20210329;23;61.00;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61.00
20210329;24;56.00;56;56;56;56;56;56;56;56;56;56;56;56;56;56;56;56;56;56;56;56.00
20210330;1;58.75;59;59;59;59;59;59;59;59;59;59;59;59;59;59;59;59;59;59;59;58.75
20210330;2;55.38;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55.38
20210330;3;54.47;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54.47
20210330;4;51.88;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;51.88
20210330;5;51.30;51;51;51;51;51;51;51;51;51;51;51;51;51;51;51;51;51;51;51;51.30
20210330;6;54.28;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54.28
20210330;7;66.00;66;66;66;66;66;66;66;66;66;66;66;66;66;66;66;66;66;66;66;66.00
20210330;8;87.04;87;87;87;87;87;87;87;87;87;87;87;87;87;87;87;87;87;87;87;87.04
20210330;9;90.00;90;90;90;90;90;90;90;90;90;90;90;90;90;90;90;90;90;90;90;90.00
20210330;10;74.14;74;74;74;74;74;74;74;74;74;74;74;74;74;74;74;74;74;74;74;74.14
20210330;11;63.28;63;63;63;63;63;63;63;63;63;63;63;63;63;63;63;63;63;63;63;63.28
20210330;12;55.01;55;55;54;55;55;55;55;55;54;54;55;55;55;54;55;54;55;55;55;54.00
20210330;13;49.70;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;49.70
20210330;14;47.51;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;47.51
20210330;15;49.81;50;50;49;50;50;50;50;50;49;49;50;50;50;49;50;49;50;50;50;49.40
20210330;16;50.01;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50.00
20210330;17;52.76;53;53;53;53;53;53;53;53;53;53;53;53;53;53;53;53;53;53;53;52.76
20210330;18;59.93;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;59.93
20210330;19;68.85;69;69;69;69;69;69;69;69;69;69;69;69;69;69;69;69;69;69;69;68.85
20210330;20;83.77;82;82;82;82;82;82;82;82;82;106;82;82;82;106;82;82;82;82;82;82.37
20210330;21;81.58;80;80;80;80;80;80;80;80;80;106;80;80;80;106;80;80;80;80;80;80.00
20210330;22;67.04;67;67;67;67;67;67;67;67;67;67;67;67;67;67;67;67;67;67;67;67.04
20210330;23;65.69;66;66;66;66;66;66;66;66;66;66;66;66;66;66;66;66;66;66;66;65.69
20210330;24;60.00;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60.00
20210331;1;56.58;57;57;57;57;57;57;57;57;57;57;57;57;57;57;57;57;57;57;57;56.58
20210331;2;53.47;53;53;53;53;53;53;53;53;53;53;53;53;53;53;53;53;53;53;53;53.47
20210331;3;51.95;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;51.95
20210331;4;52.08;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52.08
20210331;5;50.90;51;51;51;51;51;51;51;51;51;51;51;51;51;51;51;51;51;51;51;50.90
20210331;6;53.54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;53.54
20210331;7;65.00;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65.00
20210331;8;75.50;76;76;76;76;76;76;76;76;76;76;76;76;76;76;76;76;76;76;76;75.50
20210331;9;76.39;76;76;76;76;76;76;76;76;76;76;76;76;76;76;76;76;76;76;76;76.39
20210331;10;67.00;67;67;67;67;67;67;67;67;67;67;67;67;67;67;67;67;67;67;67;67.00
20210331;11;56.81;57;57;57;57;57;57;57;57;57;57;57;57;57;57;57;57;57;57;57;56.81
20210331;12;51.16;52;52;50;52;50;52;50;52;50;50;50;52;50;50;52;50;52;52;52;50.37
20210331;13;48.40;49;49;47;49;47;49;47;49;47;47;47;49;47;47;49;47;49;49;49;47.19
20210331;14;43.68;47;47;37;47;37;47;37;47;37;37;37;47;37;37;47;37;47;47;47;37.43
20210331;15;49.26;50;50;47;50;47;50;47;50;47;47;47;50;47;47;50;47;50;50;50;47.19
20210331;16;51.75;53;53;50;53;50;53;50;53;50;50;50;53;50;50;53;50;53;53;53;49.76
20210331;17;55.12;57;57;52;57;52;57;52;57;52;52;52;57;52;52;57;52;57;57;57;52.02
20210331;18;60.90;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;60.90
20210331;19;67.54;68;68;68;68;68;68;68;68;68;68;68;68;68;68;68;68;68;68;68;67.54
20210331;20;91.93;91;91;91;91;91;91;91;91;91;104;91;91;91;104;91;91;91;91;91;91.17
20210331;21;81.60;80;80;80;80;80;80;80;80;80;106;80;80;80;106;80;80;80;80;80;80.00
20210331;22;72.72;73;73;73;73;73;73;73;73;73;73;73;73;73;73;73;73;73;73;73;72.72
20210331;23;62.90;63;63;63;63;63;63;63;63;63;63;63;63;63;63;63;63;63;63;63;62.90
20210331;24;57.79;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;57.79
20210401;1;58.36;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58.36
20210401;2;54.88;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;54.88
20210401;3;54.19;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54.19
20210401;4;54.00;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54.00
20210401;5;54.72;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;54.72
20210401;6;54.94;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;54.94
20210401;7;66.28;66;66;66;66;66;66;66;66;66;66;66;66;66;66;66;66;66;66;66;66.28
20210401;8;74.21;74;74;74;74;74;74;74;74;74;74;74;74;74;74;74;74;74;74;74;74.21
20210401;9;75.56;76;76;76;76;76;76;76;76;76;76;76;76;76;76;76;76;76;76;76;75.56
20210401;10;69.59;70;70;70;70;70;70;70;70;70;70;70;70;70;70;70;70;70;70;70;69.59
20210401;11;65.00;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65.00
20210401;12;57.85;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;57.85
20210401;13;52.85;53;53;53;53;53;53;53;53;53;53;53;53;53;53;53;53;53;53;53;52.85
20210401;14;50.49;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50.49
20210401;15;52.50;53;53;53;53;53;53;53;53;53;53;53;53;53;53;53;53;53;53;53;52.50
20210401;16;52.51;53;53;53;53;53;53;53;53;53;53;53;53;53;53;53;53;53;53;53;52.51
20210401;17;55.51;56;56;56;56;56;56;56;56;56;56;56;56;56;56;56;56;56;56;56;55.51
20210401;18;61.00;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61.00
20210401;19;65.50;66;66;66;66;66;66;66;66;66;66;66;66;66;66;66;66;66;66;66;65.50
20210401;20;75.58;76;76;76;76;76;76;76;76;76;76;76;76;76;76;76;76;76;76;76;75.58
20210401;21;76.99;76;76;76;76;76;76;76;76;76;99;76;76;76;99;76;76;76;76;76;75.58
20210401;22;69.59;70;70;70;70;70;70;70;70;70;70;70;70;70;70;70;70;70;70;70;69.59
20210401;23;62.01;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62.01
20210401;24;56.80;57;57;57;57;57;57;57;57;57;57;57;57;57;57;57;57;57;57;57;56.80
20210402;1;57.60;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;57.60
20210402;2;55.31;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55.31
20210402;3;54.60;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;54.60
20210402;4;55.10;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55.10
20210402;5;55.31;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55.31
20210402;6;56.40;56;56;56;56;56;56;56;56;56;56;56;56;56;56;56;56;56;56;56;56.40
20210402;7;65.76;66;66;66;66;66;66;66;66;66;66;66;66;66;66;66;66;66;66;66;65.76
20210402;8;66.37;66;66;66;66;66;66;66;66;66;66;66;66;66;66;66;66;66;66;66;66.37
20210402;9;74.25;74;74;74;74;74;74;74;74;74;74;74;74;74;74;74;74;74;74;74;74.25
20210402;10;65.76;66;66;66;66;66;66;66;66;66;66;66;66;66;66;66;66;66;66;66;65.76
20210402;11;60.00;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60.00
20210402;12;54.08;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54.08
20210402;13;46.13;46;46;46;46;46;46;46;46;46;46;46;46;46;46;46;46;46;46;46;46.13
20210402;14;39.18;39;39;39;39;39;39;39;39;39;39;39;39;39;39;39;39;39;39;39;39.18
20210402;15;40.50;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;40.50
20210402;16;46.30;46;46;46;46;46;46;46;46;46;46;46;46;46;46;46;46;46;46;46;46.30
20210402;17;51.08;51;51;51;51;51;51;51;51;51;51;51;51;51;51;51;51;51;51;51;51.08
20210402;18;54.56;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;54.56
20210402;19;59.96;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;59.96
20210402;20;67.96;68;68;68;68;68;68;68;68;68;68;68;68;68;68;68;68;68;68;68;67.96
20210402;21;68.23;66;66;66;66;66;66;66;66;66;105;66;66;66;105;66;66;66;66;66;65.76
20210402;22;63.19;63;63;63;63;63;63;63;63;63;63;63;63;63;63;63;63;63;63;63;63.19
20210402;23;55.80;56;56;56;56;56;56;56;56;56;56;56;56;56;56;56;56;56;56;56;55.80
20210402;24;51.53;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;51.53
20210403;1;54.57;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;54.57
20210403;2;50.97;51;51;51;51;51;51;51;51;51;51;51;51;51;51;51;51;51;51;51;50.97
20210403;3;47.01;47;47;47;47;47;47;47;47;47;47;47;47;47;47;47;47;47;47;47;47.01
20210403;4;42.90;43;43;43;43;43;43;43;43;43;43;43;43;43;43;43;43;43;43;43;42.90
20210403;5;41.10;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41.10
20210403;6;49.62;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;49.62
20210403;7;57.00;57;57;57;57;57;57;57;57;57;57;57;57;57;57;57;57;57;57;57;57.00
20210403;8;55.18;55;55;60;55;55;55;55;55;55;60;55;55;55;60;55;55;55;55;55;54.77
20210403;9;62.43;60;60;90;60;60;60;60;60;60;90;60;60;60;90;60;60;60;60;60;59.99
20210403;10;65.53;63;63;90;63;63;63;63;63;63;90;63;63;63;90;63;63;63;63;63;63.32
20210403;11;60.36;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60.36
20210403;12;55.00;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55.00
20210403;13;53.04;53;53;53;53;53;53;53;53;53;53;53;53;53;53;53;53;53;53;53;53.04
20210403;14;42.20;42;42;42;42;42;42;42;42;42;42;42;42;42;42;42;42;42;42;42;42.20
20210403;15;48.52;49;49;49;49;49;49;49;49;49;49;49;49;49;49;49;49;49;49;49;48.52
20210403;16;52.71;53;53;53;53;53;53;53;53;53;53;53;53;53;53;53;53;53;53;53;52.71
20210403;17;57.06;57;57;57;57;57;57;57;57;57;57;57;57;57;57;57;57;57;57;57;57.06
20210403;18;64.67;64;64;74;64;64;64;64;64;64;74;64;64;64;74;64;64;64;64;64;63.75
20210403;19;71.79;70;70;90;70;70;70;70;70;70;90;70;70;70;90;70;70;70;70;70;70.05
20210403;20;87.74;87;87;94;87;87;87;87;87;87;94;87;87;87;94;87;87;87;87;87;87.11
20210403;21;93.08;92;92;95;92;92;92;92;92;92;105;92;92;92;105;92;92;92;92;92;92.11
20210403;22;76.17;74;74;94;74;74;74;74;74;74;94;74;74;74;94;74;74;74;74;74;74.34
